Date,Spieler,Position,Pkt.,Marktwert
2020-10-20,"

Neuer

",Torwart,4,2750000
2020-10-20,"

R. Hoffmann

",Torwart,0,160000
2020-10-20,"

Nübel

",Torwart,0,680000
2020-10-20,"

Nianzou

",Abwehr,0,3480000
2020-10-20,"

Richards

",Abwehr,6,1990000
2020-10-20,"

Lucas Hernández

",Abwehr,13,4860000
2020-10-20,"

Davies

",Abwehr,4,5970000
2020-10-20,"

Pavard

",Abwehr,8,5710000
2020-10-20,"

Sarr

",Abwehr,0,5940000
2020-10-20,"

J. Boateng

",Abwehr,7,3950000
2020-10-20,"

Alaba

",Abwehr,4,6800000
2020-10-20,"

Süle

",Abwehr,11,5000000
2020-10-20,"

Javi Martínez

",Mittelfeld,4,2420000
2020-10-20,"

Tolisso

",Mittelfeld,6,3240000
2020-10-20,"

Marc Roca

",Mittelfeld,0,10490000
2020-10-20,"

Douglas Costa

",Mittelfeld,1,13060000
2020-10-20,"

Kimmich

",Mittelfeld,27,13060000
2020-10-20,"

Goretzka

",Mittelfeld,20,9930000
2020-10-20,"

Musiala

",Mittelfeld,10,3200000
2020-10-20,"

L. Sané

",Sturm,14,16850000
2020-10-20,"

Choupo-Moting

",Sturm,0,7160000
2020-10-20,"

Zirkzee

",Sturm,5,1700000
2020-10-20,"

T. Müller

",Sturm,42,14020000
2020-10-20,"

Dajaku

",Sturm,0,300000
2020-10-20,"

Lewandowski

",Sturm,52,17690000
2020-10-20,"

Gnabry

",Sturm,29,12510000
2020-10-20,"

Coman

",Sturm,3,6680000
2020-10-20,"

Drljača

",Torwart,0,160000
2020-10-20,"

Hitz

",Torwart,11,790000
2020-10-20,"

Unbehaun

",Torwart,0,160000
2020-10-20,"

Bürki

",Torwart,4,2130000
2020-10-20,"

Meunier

",Abwehr,11,4440000
2020-10-20,"

Mateu Morey

",Abwehr,0,960000
2020-10-20,"

Akanji

",Abwehr,8,3380000
2020-10-20,"

Zagadou

",Abwehr,0,1720000
2020-10-20,"

Passlack

",Abwehr,15,3400000
2020-10-20,"

Hummels

",Abwehr,21,6880000
2020-10-20,"

Piszczek

",Abwehr,2,2230000
2020-10-20,"

Schmelzer

",Abwehr,0,250000
2020-10-20,"

Can

",Abwehr,26,7480000
2020-10-20,"

N. Schulz

",Abwehr,1,750000
2020-10-20,"

Reinier

",Mittelfeld,3,6850000
2020-10-20,"

Bellingham

",Mittelfeld,15,11680000
2020-10-20,"

Raschl

",Mittelfeld,0,240000
2020-10-20,"

Brandt

",Mittelfeld,8,5350000
2020-10-20,"

Witsel

",Mittelfeld,16,6770000
2020-10-20,"

Dahoud

",Mittelfeld,4,1640000
2020-10-20,"

Raphaël Guerreiro

",Mittelfeld,14,7440000
2020-10-20,"

Delaney

",Mittelfeld,7,1920000
2020-10-20,"

Haaland

",Sturm,38,15610000
2020-10-20,"

Reyna

",Sturm,26,9070000
2020-10-20,"

Moukoko

",Sturm,0,6760000
2020-10-20,"

Sancho

",Sturm,14,13870000
2020-10-20,"

Hazard

",Sturm,2,7470000
2020-10-20,"

Reus

",Sturm,13,10620000
2020-10-20,"

Tschauner

",Torwart,0,240000
2020-10-20,"

T. Schreiber

",Torwart,0,160000
2020-10-20,"

Gulácsi

",Torwart,13,3230000
2020-10-20,"

Josep Martínez

",Torwart,0,170000
2020-10-20,"

Upamecano

",Abwehr,17,6150000
2020-10-20,"

Angeliño

",Abwehr,32,8490000
2020-10-20,"

Mukiele

",Abwehr,11,4200000
2020-10-20,"

Klostermann

",Abwehr,6,3710000
2020-10-20,"

Halstenberg

",Abwehr,22,6210000
2020-10-20,"

Henrichs

",Abwehr,7,3270000
2020-10-20,"

Orban

",Abwehr,19,4780000
2020-10-20,"

Konaté

",Abwehr,0,2760000
2020-10-20,"

Dani Olmo

",Mittelfeld,25,9000000
2020-10-20,"

Samardžić

",Mittelfeld,0,1280000
2020-10-20,"

Wosz

",Mittelfeld,1,590000
2020-10-20,"

Nkunku

",Mittelfeld,15,7920000
2020-10-20,"

Forsberg

",Mittelfeld,28,8050000
2020-10-20,"

Haidara

",Mittelfeld,17,4510000
2020-10-20,"

T. Adams

",Mittelfeld,7,2740000
2020-10-20,"

Laimer

",Mittelfeld,0,2370000
2020-10-20,"

Kampl

",Mittelfeld,7,4710000
2020-10-20,"

Sabitzer

",Mittelfeld,0,8180000
2020-10-20,"

Sørloth

",Sturm,2,12200000
2020-10-20,"

Hugo Novoa

",Sturm,0,340000
2020-10-20,"

Hwang

",Sturm,4,3440000
2020-10-20,"

Borkowski

",Sturm,0,280000
2020-10-20,"

Hartmann

",Sturm,0,200000
2020-10-20,"

Y. Poulsen

",Sturm,18,8110000
2020-10-20,"

Kluivert

",Sturm,0,11630000
2020-10-20,"

Grün

",Torwart,0,160000
2020-10-20,"

Olschowsky

",Torwart,0,160000
2020-10-20,"

Sippel

",Torwart,0,210000
2020-10-20,"

Sommer

",Torwart,3,2810000
2020-10-20,"

Lang

",Abwehr,0,290000
2020-10-20,"

Doucouré

",Abwehr,0,280000
2020-10-20,"

Elvedi

",Abwehr,10,3680000
2020-10-20,"

A. Poulsen

",Abwehr,0,200000
2020-10-20,"

Bensebaini

",Abwehr,5,3530000
2020-10-20,"

Lainer

",Abwehr,14,3570000
